timestamp,voltage,voltage1,voltage2,current,temp1,temp2
2026-03-19T04:40:51.748Z,12.24,6.13,6.11,-2.9326000000000003,-127,-127
2026-03-19T04:40:51.750Z,11.559999999999999,5.79,5.77,-4.692080000000001,-127,-127
2026-03-19T04:40:51.751Z,11.71,5.87,5.84,-6.295264000000001,-127,-127
2026-03-19T04:40:51.756Z,12.24,6.13,6.11,-7.968811200000001,-127,-127
2026-03-19T04:40:55.568Z,13.98,7.31,6.67,7.310151040000001,-127,-127
2026-03-19T04:40:57.321Z,11.43,5.69,5.74,7.607720832000001,-127,-127
2026-03-19T04:40:59.078Z,10.969999999999999,5.5,5.47,6.086176665600001,-127,-127
2026-03-19T04:41:00.835Z,10.49,5.21,5.28,4.868941332480001,-127,-127
2026-03-19T04:41:02.592Z,10.39,5.16,5.23,3.6995530659840012,-127,-127
2026-03-19T04:41:04.349Z,11.02,5.52,5.5,0.6136424527872011,-127,-127
2026-03-19T04:41:06.106Z,11.39,5.74,5.65,-2.441686037770239,-127,-127
2026-03-19T04:41:07.863Z,11.41,5.74,5.67,-4.494948830216192,-127,-127
2026-03-19T04:41:09.616Z,11.46,5.77,5.69,-5.941959064172954,-127,-127
2026-03-19T04:41:11.369Z,11.43,5.74,5.69,-7.099567251338363,-127,-127
2026-03-19T04:41:13.126Z,11.46,5.74,5.72,-8.02565380107069,-127,-127
2026-03-19T04:41:14.883Z,11.51,5.77,5.74,-8.571123040856554,-127,-127
2026-03-19T04:41:16.640Z,11.629999999999999,5.84,5.79,-9.007498432685244,-127,-127
2026-03-19T04:41:18.394Z,11.8,5.91,5.89,-9.356598746148196,-127,-127
2026-03-19T04:41:20.151Z,12.2,6.11,6.09,-10.026878996918557,-127,-127
2026-03-19T04:41:21.908Z,12.83,6.45,6.38,-10.954103197534847,-127,-127
2026-03-19T04:41:23.661Z,13.08,6.6,6.48,-11.500282558027878,-127,-127
2026-03-19T04:41:25.418Z,13.1,6.6,6.5,-12.132826046422304,-127,-127
2026-03-19T04:41:27.175Z,13.17,6.62,6.55,-11.856860837137845,-127,-127
2026-03-19T04:41:28.928Z,13.09,6.57,6.52,-10.854088669710277,-127,-127
2026-03-19T04:41:30.685Z,13.05,6.57,6.48,-10.051870935768223,-127,-127
2026-03-19T04:41:32.442Z,12.9,6.5,6.4,-9.214496748614579,-127,-127
2026-03-19T04:41:34.199Z,12.58,6.35,6.23,-8.349197398891663,-127,-127
2026-03-19T04:41:35.952Z,11.81,5.94,5.87,-7.2659579191133306,-127,-127
2026-03-19T04:41:37.709Z,11.73,5.91,5.82,-6.399366335290664,-127,-127
2026-03-19T04:41:39.462Z,11.879999999999999,6.01,5.87,-6.488093068232532,-127,-127
2026-03-19T04:41:41.219Z,11.31,5.69,5.62,-6.363474454586026,-127,-127
2026-03-19T04:41:42.976Z,10.870000000000001,5.47,5.4,-6.068379563668821,-127,-127
2026-03-19T04:41:44.733Z,10.56,5.28,5.28,-5.636703650935058,-127,-127
2026-03-19T04:41:46.486Z,10.46,5.23,5.23,-5.486962920748046,-127,-127
2026-03-19T04:41:48.244Z,10.58,5.28,5.3,-5.953570336598437,-127,-127
2026-03-19T04:41:50.001Z,10.9,5.45,5.45,-6.5224562692787496,-127,-127
2026-03-19T04:41:51.754Z,10.879999999999999,5.43,5.45,-6.781965015423,-127,-127
2026-03-19T04:41:53.511Z,11.149999999999999,5.6,5.55,-7.3805720123384,-127,-127
2026-03-19T04:41:55.268Z,11.17,5.6,5.57,-7.664057609870721,-127,-127
2026-03-19T04:41:57.025Z,11.149999999999999,5.6,5.55,-7.890846087896577,-127,-127
2026-03-19T04:41:58.778Z,11.27,5.65,5.62,-8.072276870317262,-127,-127
2026-03-19T04:42:00.535Z,11.36,5.69,5.67,-8.217421496253811,-127,-127
2026-03-19T04:42:02.293Z,11.51,5.77,5.74,-8.33353719700305,-127,-127
2026-03-19T04:42:04.045Z,11.58,5.79,5.79,-8.42642975760244,-127,-127
2026-03-19T04:42:05.802Z,11.54,5.77,5.77,-8.500743806081953,-127,-127
2026-03-19T04:42:07.560Z,12.02,6.01,6.01,-8.951195044865564,-127,-127
2026-03-19T04:42:09.317Z,12.73,6.38,6.35,-9.50695603589245,-127,-127
2026-03-19T04:42:11.070Z,13,6.55,6.45,-9.756164828713962,-127,-127
2026-03-19T04:42:12.827Z,13.07,6.57,6.5,-9.56453186297117,-127,-127
2026-03-19T04:42:14.584Z,13.07,6.57,6.5,-9.215625490376937,-127,-127
2026-03-19T04:42:16.337Z,13.14,6.62,6.52,-9.13210039230155,-127,-127
2026-03-19T04:42:18.094Z,13.2,6.65,6.55,-9.260680313841242,-127,-127
2026-03-19T04:42:19.847Z,13.17,6.62,6.55,-9.168144251072993,-127,-127
2026-03-19T04:42:21.604Z,13.2,6.65,6.55,-9.094115400858396,-127,-127
2026-03-19T04:42:23.361Z,13.24,6.67,6.57,-9.034892320686717,-127,-127
2026-03-19T04:42:25.118Z,12.93,6.5,6.43,-8.987513856549375,-127,-127
2026-03-19T04:42:26.871Z,12.73,6.4,6.33,-8.949611085239502,-127,-127
